SeasonID,RaceID,EventName,TrackName,EventDate,OfficialEventName,Country,Location,RaceTime,AirTemp,TrackTemp,Humidity,WindSpeed,WindDirection,Pressure,PressureMillPb,RussianEventName,RussianTrackName,RussianCountry,RussianLocation
2024,202408,Monaco Grand Prix,Circuit de Monaco,2024-05-26,FORMULA 1 GRAND PRIX DE MONACO 2024,Monaco,Monaco,2024-05-26 15:00:00+02:00,21.83791430881164,44.56911883589329,61.3856103476152,0.9217461600646725,173.6645109135004,1018.5742926434923,763.9918339401778,Гран-при Монако,Монако,Монако,Монте-Карло
2024,202409,Canadian Grand Prix,Circuit Gilles Villeneuve,2024-06-09,FORMULA 1 AWS GRAND PRIX DU CANADA 2024,Canada,Montréal,2024-06-09 14:00:00-04:00,17.804088050314466,24.618632075471698,73.52201257861635,1.151808176100629,152.59040880503144,996.1949685534591,747.2059981132076,Гран-при Канады,Автодром имени Жиля Вильнёва,Канада,Монреаль
2024,202410,Spanish Grand Prix,Circuit de Barcelona-Catalunya,2024-06-23,FORMULA 1 ARAMCO GRAN PREMIO DE ESPAÑA 2024,Spain,Barcelona,2024-06-23 15:00:00+02:00,24.132900763358776,41.139083969465645,63.0030534351145,1.567709923664122,187.54809160305342,1001.256106870229,751.0021555190839,Гран-при Испании,Барселона-Каталунья,Испания,Монмело
2024,202411,Austrian Grand Prix,Red Bull Ring,2024-06-30,FORMULA 1 QATAR AIRWAYS AUSTRIAN GRAND PRIX 2024,Austria,Spielberg,2024-06-30 15:00:00+02:00,29.732811387900355,46.42640569395018,34.31743772241993,1.4521708185053381,209.932384341637,932.8657651245551,699.7052957893237,Гран-при Австрии,Ред Булл Ринг,Австрия,Шпильберг
2024,202412,British Grand Prix,Silverstone Circuit,2024-07-07,FORMULA 1 QATAR AIRWAYS BRITISH GRAND PRIX 2024,United Kingdom,Silverstone,2024-07-07 15:00:00+01:00,15.653069719042662,23.975546305931317,67.62539021852237,1.4826222684703434,228.94380853277835,992.2511966701353,744.2479325744016,Гран-при Великобритании,Сильверстоун,Великобритания,Силверстон
2024,202413,Hungarian Grand Prix,Hungaroring,2024-07-21,FORMULA 1 HUNGARIAN GRAND PRIX 2024,Hungary,Budapest,2024-07-21 15:00:00+02:00,29.25011070110701,44.90841328413284,45.87232472324723,1.2185239852398524,200.66642066420664,981.5639114391145,736.2318274140222,Гран-при Венгрии,Хунгароринг,Венгрия,Будапешт
2024,202414,Belgian Grand Prix,Circuit de Spa-Francorchamps,2024-07-28,FORMULA 1 ROLEX BELGIAN GRAND PRIX 2024,Belgium,Spa-Francorchamps,2024-07-28 15:00:00+02:00,21.590487514863256,43.014149821640906,48.73246135552913,1.713436385255648,140.20689655172413,978.0596908442332,733.6034517146255,Гран-при Бельгии,Спа-Франкоршам,Бельгия,Спа
2024,202415,Dutch Grand Prix,Circuit Zandvoort,2024-08-25,FORMULA 1 HEINEKEN DUTCH GRAND PRIX 2024,Netherlands,Zandvoort,2024-08-25 15:00:00+02:00,19.27868162692847,31.554698457223,58.396213183730715,4.599228611500701,215.68863955119215,1019.9683029453016,765.0374253071528,Гран-при Нидерландов,Зандворт,Нидерланды,Зандворт
2024,202416,Italian Grand Prix,Monza Circuit,2024-09-01,FORMULA 1 PIRELLI GRAN PREMIO D’ITALIA 2024,Italy,Monza,2024-09-01 15:00:00+02:00,32.77876984126984,46.52261904761905,31.53075396825397,1.5803571428571428,192.37896825396825,992.9894841269842,744.8016924642857,Гран-при Италии,Монца,Италия,Монца
2024,202417,Azerbaijan Grand Prix,Baku City Circuit,2024-09-15,FORMULA 1 QATAR AIRWAYS AZERBAIJAN GRAND PRIX 2024,Azerbaijan,Baku,2024-09-15 15:00:00+04:00,,,,,,,,Гран-при Азербайджана,Баку,Азербайджан,Баку
2024,202418,Singapore Grand Prix,Marina Bay Street Circuit,2024-09-22,FORMULA 1 SINGAPORE AIRLINES SINGAPORE GRAND PRIX 2024,Singapore,Marina Bay,2024-09-22 20:00:00+08:00,,,,,,,,Гран-при Сингапура,Марина-Бей,Сингапур,Сингапур
2024,202419,United States Grand Prix,Circuit of the Americas,2024-10-20,FORMULA 1 PIRELLI UNITED STATES GRAND PRIX 2024,United States,Austin,2024-10-20 14:00:00-05:00,,,,,,,,Гран-при США,Трасса Америк,США,Остин
2024,202420,Mexico City Grand Prix,Autodromo Hermanos Rodriguez,2024-10-27,FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2024,Mexico,Mexico City,2024-10-27 14:00:00-06:00,,,,,,,,Гран-при Мехико,Автодром имени братьев Родригес,Мексика,Мехико
2024,202421,São Paulo Grand Prix,Interlagos Circuit,2024-11-03,FORMULA 1 LENOVO GRANDE PRÊMIO DE SÃO PAULO 2024,Brazil,São Paulo,2024-11-03 14:00:00-03:00,,,,,,,,Гран-при Сан-Паулу,Интерлагос,Бразилия,Сан-Паулу
2024,202422,Las Vegas Grand Prix,Las Vegas Strip Circuit,2024-11-23,FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2024,United States,Las Vegas,2024-11-23 22:00:00-08:00,,,,,,,,Гран-при Лас-Вегаса,Лас-Вегас,США,Лас-Вегас
2024,202423,Qatar Grand Prix,Lusail International Circuit,2024-12-01,FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2024,Qatar,Lusail,2024-12-01 19:00:00+03:00,,,,,,,,Гран-при Катара,Международный автодром Лусаил,Катар,Лусаил
2024,202424,Abu Dhabi Grand Prix,Yas Marina Circuit,2024-12-08,FORMULA 1 ETIHAD AIRWAYS ABU DHABI GRAND PRIX 2024,United Arab Emirates,Yas Island,2024-12-08 17:00:00+04:00,,,,,,,,Гран-при Абу-Даби,Яс Марина,Объединённые Арабские Эмираты,Абу-Даби
